iter	accept?	e	prior	jcoup_e	shift_e	p_a	iter_times
859	+	-113.800218	-0.000972	-48.092105	-39.208192	1.000000	2.163074s
860	+	-114.483514	-0.000997	-48.088844	-39.199739	0.504848	2.169121s
861	+	-114.774295	-0.001008	-48.087751	-39.213233	0.747614	2.088574s
862	+	-115.242978	-0.001025	-48.089344	-39.218998	0.625739	2.097825s
863	+	-114.808121	-0.001009	-48.077950	-39.220723	1.000000	2.223628s
864	+	-115.213895	-0.001024	-48.069365	-39.231031	0.666380	2.215533s
865	+	-115.321738	-0.001029	-48.040109	-39.234590	0.897740	2.099038s
866	+	-115.541658	-0.001037	-48.034251	-39.238724	0.802530	2.281675s
867	-	-116.902544	-0.001088	-48.010979	-39.238556	0.256328	2.314552s
868	+	-115.755915	-0.001045	-48.021868	-39.243293	0.807088	2.338517s
869	+	-116.216858	-0.001061	-48.049001	-39.242978	0.630601	2.284442s
870	+	-116.193348	-0.001060	-48.037639	-39.250319	1.000000	2.067975s
871	+	-116.596426	-0.001075	-48.053046	-39.242712	0.668179	2.164987s
872	+	-117.433606	-0.001104	-48.071121	-39.248422	0.432819	2.174499s
873	+	-116.990951	-0.001089	-48.066897	-39.242538	1.000000	2.140851s
874	+	-116.258838	-0.001061	-48.078105	-39.239019	1.000000	2.201806s
875	+	-116.340474	-0.001065	-48.077573	-39.229487	0.921584	2.111527s
876	+	-117.100350	-0.001092	-48.097374	-39.239342	0.467615	2.082432s
877	+	-116.449679	-0.001068	-48.076753	-39.240139	1.000000	2.082976s
878	+	-116.136508	-0.001058	-48.060879	-39.229726	1.000000	2.296251s
879	+	-115.989068	-0.001053	-48.053761	-39.227487	1.000000	2.106605s
880	+	-116.169024	-0.001060	-48.028284	-39.230985	0.835261	2.245188s
881	+	-116.085614	-0.001057	-48.040712	-39.227463	1.000000	2.162763s
882	+	-115.169383	-0.001024	-48.039414	-39.221205	1.000000	2.306550s
883	+	-115.557425	-0.001038	-48.032337	-39.213225	0.678302	2.303259s
884	+	-115.248779	-0.001027	-48.052917	-39.202040	1.000000	2.338400s
885	+	-114.577001	-0.001002	-48.051592	-39.208921	1.000000	2.351216s
886	+	-114.479558	-0.000998	-48.063548	-39.210620	1.000000	2.464254s
887	+	-114.506677	-0.000998	-48.076583	-39.206826	0.973237	2.250513s
888	+	-113.856017	-0.000975	-48.074749	-39.204140	1.000000	2.231461s
889	+	-114.274356	-0.000991	-48.056720	-39.204376	0.658052	2.295682s
890	+	-114.237458	-0.000989	-48.048561	-39.213146	1.000000	2.271018s
891	+	-113.874612	-0.000976	-48.056210	-39.203355	1.000000	2.462573s
892	+	-113.556587	-0.000964	-48.067071	-39.200162	1.000000	2.235506s
893	+	-113.819813	-0.000975	-48.046008	-39.200699	0.768504	2.218090s
894	+	-113.736739	-0.000972	-48.035462	-39.199189	1.000000	2.210383s
895	+	-113.932201	-0.000980	-48.014379	-39.201461	0.822403	2.225739s
896	-	-114.325213	-0.000993	-48.038314	-39.198162	0.674936	2.265864s
897	+	-113.590611	-0.000967	-48.007803	-39.207137	1.000000	2.280672s
898	-	-114.416974	-0.000998	-48.002309	-39.206700	0.437521	2.165732s
899	+	-113.698612	-0.000972	-47.995198	-39.213596	0.897595	2.262256s
900	+	-113.938704	-0.000979	-48.022416	-39.223127	0.786494	2.198364s
901	+	-113.876375	-0.000977	-48.024533	-39.222322	1.000000	2.312364s
902	+	-113.862189	-0.000976	-48.028071	-39.219337	1.000000	2.121432s
903	-	-113.903395	-0.000978	-48.009165	-39.217265	0.959618	2.371362s
904	+	-114.110617	-0.000985	-48.034062	-39.225140	0.779962	2.262440s
905	+	-113.814102	-0.000974	-48.031162	-39.229173	1.000000	2.229103s
906	+	-113.460003	-0.000960	-48.058006	-39.219577	1.000000	2.080992s
907	+	-113.623676	-0.000967	-48.032136	-39.218260	0.848975	2.173383s
908	-	-113.928272	-0.000978	-48.034523	-39.214663	0.737347	2.262805s
909	+	-113.420967	-0.000960	-48.022728	-39.215760	1.000000	2.180356s
910	-	-113.726563	-0.000971	-48.031930	-39.219989	0.736609	2.277359s
911	+	-113.875644	-0.000977	-48.003294	-39.220844	0.634557	2.370308s
912	+	-114.141283	-0.000987	-48.008210	-39.227304	0.766648	2.249745s
913	-	-114.785922	-0.001011	-47.984927	-39.229810	0.524739	2.199907s
914	+	-114.410161	-0.000996	-48.019740	-39.231367	0.764167	2.300282s
915	+	-113.811408	-0.000975	-48.001074	-39.236000	1.000000	2.247078s
916	+	-114.196524	-0.000988	-48.021282	-39.240289	0.680284	2.078920s
917	+	-114.744239	-0.001009	-47.998219	-39.244557	0.578163	2.254188s
918	-	-115.308128	-0.001031	-47.964768	-39.241168	0.568884	2.638944s
919	+	-114.926808	-0.001015	-48.001971	-39.248412	0.833076	2.216825s
920	+	-115.497817	-0.001035	-48.040080	-39.244428	0.564846	2.286395s
921	+	-115.402149	-0.001032	-48.016032	-39.236569	1.000000	2.224715s
922	+	-115.219076	-0.001028	-47.959196	-39.240271	1.000000	2.103968s
923	+	-114.600236	-0.001004	-47.982393	-39.235176	1.000000	2.136985s
924	+	-114.574383	-0.001003	-47.993943	-39.239857	1.000000	2.412407s
925	+	-114.630700	-0.001004	-48.015059	-39.241402	0.945221	2.306022s
926	-	-115.343347	-0.001030	-48.003686	-39.251436	0.490225	2.159554s
927	+	-113.929852	-0.000978	-48.015802	-39.245907	1.000000	2.417660s
928	+	-113.853144	-0.000975	-48.031356	-39.231621	1.000000	2.261925s
929	+	-113.642269	-0.000968	-48.020848	-39.233831	1.000000	2.215539s
930	+	-113.912067	-0.000978	-47.998998	-39.234834	0.763463	2.119792s
931	+	-113.700983	-0.000971	-47.990568	-39.238292	1.000000	2.301989s
932	+	-114.145376	-0.000987	-47.997795	-39.247741	0.641114	2.162044s
933	+	-113.958641	-0.000979	-48.014034	-39.251184	1.000000	2.248604s
934	+	-113.654121	-0.000968	-48.005543	-39.256657	1.000000	2.295567s
935	+	-113.604826	-0.000966	-47.994893	-39.257837	1.000000	2.113647s
936	+	-113.474357	-0.000964	-47.953694	-39.247676	1.000000	2.087283s
937	+	-112.575169	-0.000930	-47.957613	-39.252329	1.000000	2.249752s
938	+	-112.659901	-0.000934	-47.934859	-39.247921	0.918731	2.235872s
939	+	-112.405840	-0.000925	-47.939217	-39.240348	1.000000	2.100158s
940	+	-112.431572	-0.000928	-47.900599	-39.235716	0.974587	2.237516s
941	+	-112.416626	-0.000927	-47.895249	-39.234345	1.000000	2.318136s
942	+	-112.391342	-0.000926	-47.904358	-39.236450	1.000000	2.189864s
943	+	-112.183216	-0.000917	-47.932810	-39.239387	1.000000	2.068892s
944	-	-112.554286	-0.000930	-47.959727	-39.235605	0.689905	2.136912s
945	+	-111.998433	-0.000911	-47.931607	-39.239701	1.000000	2.297820s
946	+	-111.929428	-0.000909	-47.900150	-39.241578	1.000000	2.160701s
947	+	-111.916011	-0.000908	-47.908543	-39.245380	1.000000	2.338415s
948	+	-111.871609	-0.000906	-47.917917	-39.243914	1.000000	2.175543s
949	+	-111.689077	-0.000900	-47.896537	-39.246390	1.000000	2.296685s
950	+	-111.459311	-0.000892	-47.868175	-39.258210	1.000000	2.288614s
951	+	-111.248865	-0.000886	-47.842260	-39.255158	1.000000	2.115026s
952	+	-111.412313	-0.000892	-47.850082	-39.251285	0.849160	2.177077s
953	+	-111.387237	-0.000891	-47.834836	-39.257622	1.000000	2.177144s
954	+	-111.597016	-0.000898	-47.857953	-39.247815	0.810701	2.072570s
955	-	-112.161630	-0.000919	-47.847060	-39.253878	0.568463	2.069503s
956	+	-111.569422	-0.000898	-47.830982	-39.255691	1.000000	2.073378s
957	+	-111.647836	-0.000899	-47.873474	-39.266561	0.924555	2.074212s
958	+	-111.937776	-0.000910	-47.854857	-39.275840	0.748229	2.235676s
959	+	-111.968544	-0.000910	-47.871308	-39.273001	0.969689	2.228729s
960	+	-111.644942	-0.000898	-47.889984	-39.267103	1.000000	2.158263s
961	+	-111.595690	-0.000896	-47.884010	-39.274710	1.000000	2.222119s
962	+	-111.470534	-0.000892	-47.868695	-39.272036	1.000000	2.235954s
963	+	-111.416985	-0.000891	-47.844240	-39.268569	1.000000	2.219126s
964	-	-112.769795	-0.000941	-47.826745	-39.277033	0.258383	2.183604s
965	+	-111.413272	-0.000891	-47.855648	-39.259753	1.000000	2.117923s
966	+	-111.604023	-0.000897	-47.870341	-39.264128	0.826279	4.188843s
967	+	-111.596805	-0.000897	-47.869587	-39.269387	1.000000	2.102149s
968	+	-111.516089	-0.000895	-47.840666	-39.269689	1.000000	2.088507s
969	+	-111.805190	-0.000905	-47.846695	-39.269927	0.748855	2.117232s
970	+	-111.717937	-0.000903	-47.839068	-39.269608	1.000000	2.190989s
971	+	-111.833011	-0.000905	-47.872918	-39.276427	0.891261	2.092769s
972	+	-112.632492	-0.000936	-47.834815	-39.274994	0.449426	2.241234s
973	-	-112.894250	-0.000945	-47.859222	-39.268058	0.769622	2.171342s
974	+	-113.008508	-0.000949	-47.857732	-39.271782	0.686493	2.069294s
975	+	-113.035593	-0.000950	-47.844530	-39.274525	0.973269	2.104883s
976	-	-114.741667	-0.001013	-47.863552	-39.269311	0.181459	2.069592s
977	+	-112.754677	-0.000941	-47.825010	-39.272162	1.000000	2.098539s
978	+	-112.983313	-0.000949	-47.840580	-39.263594	0.795549	2.233778s
979	+	-112.969421	-0.000949	-47.842686	-39.260026	1.000000	2.192069s
980	-	-113.606526	-0.000972	-47.842673	-39.247424	0.528692	2.105753s
981	+	-112.827357	-0.000943	-47.849270	-39.265115	1.000000	2.295118s
982	+	-112.666596	-0.000937	-47.844292	-39.271193	1.000000	2.089460s
983	+	-112.646973	-0.000937	-47.835526	-39.273212	1.000000	2.339282s
984	+	-112.824527	-0.000944	-47.796540	-39.275744	0.837258	2.204650s
985	+	-112.906545	-0.000947	-47.803260	-39.276303	0.921226	2.145096s
986	+	-113.023042	-0.000950	-47.834426	-39.273724	0.889992	2.231065s
987	+	-113.385154	-0.000965	-47.795193	-39.289310	0.696106	2.268974s
988	-	-114.035232	-0.000988	-47.788554	-39.296005	0.521873	2.136888s
989	+	-113.758436	-0.000978	-47.814195	-39.284137	0.688371	2.090113s
990	+	-114.287513	-0.000999	-47.771652	-39.288224	0.589026	2.096024s
991	+	-113.619691	-0.000973	-47.799088	-39.281536	1.000000	2.282654s
992	+	-113.564982	-0.000971	-47.803399	-39.289684	1.000000	2.229251s
993	+	-113.846182	-0.000981	-47.796827	-39.290080	0.754793	2.121805s
994	+	-113.843136	-0.000981	-47.801866	-39.282317	1.000000	2.084031s
995	-	-113.986320	-0.000986	-47.833185	-39.281482	0.866546	2.140612s
996	+	-113.108959	-0.000954	-47.803291	-39.295384	1.000000	2.136293s
997	+	-113.104867	-0.000954	-47.804860	-39.298916	1.000000	2.134234s
998	+	-112.704851	-0.000939	-47.798129	-39.300546	1.000000	2.068038s
999	+	-113.249632	-0.000959	-47.797961	-39.297790	0.579842	2.076958s
1000	+	-113.294704	-0.000960	-47.804878	-39.302872	0.955911	2.102793s
1001	+	-113.361285	-0.000962	-47.818564	-39.311302	0.935562	2.189777s
1002	+	-113.113783	-0.000954	-47.801298	-39.310604	1.000000	2.255923s
1003	+	-113.725916	-0.000977	-47.788422	-39.309955	0.542060	2.207310s
1004	+	-113.625884	-0.000973	-47.786684	-39.306176	1.000000	2.381767s
1005	+	-113.750428	-0.000978	-47.779597	-39.307302	0.882855	2.708862s
1006	-	-114.196097	-0.000995	-47.761106	-39.299432	0.640280	2.265306s
1007	+	-113.454187	-0.000969	-47.743695	-39.301922	1.000000	2.532330s
1008	+	-113.612587	-0.000974	-47.743314	-39.298500	0.853453	2.146863s
1009	+	-113.134152	-0.000957	-47.736222	-39.290409	1.000000	2.524552s
1010	+	-113.030917	-0.000955	-47.706292	-39.290739	1.000000	2.621621s
1011	-	-113.283318	-0.000964	-47.715671	-39.286379	0.776853	2.343725s
1012	+	-112.646654	-0.000941	-47.699575	-39.287798	1.000000	2.090366s
1013	-	-112.858991	-0.000948	-47.719156	-39.292171	0.808621	2.092520s
1014	+	-112.881286	-0.000949	-47.711097	-39.286715	0.790786	2.065797s
1015	+	-112.873500	-0.000950	-47.695348	-39.279743	1.000000	2.132075s
1016	+	-113.529237	-0.000974	-47.688487	-39.280945	0.518919	2.085723s
1017	+	-113.234862	-0.000964	-47.677818	-39.283953	1.000000	2.085429s
1018	+	-112.834436	-0.000949	-47.677757	-39.287577	1.000000	2.187975s
1019	+	-113.050334	-0.000956	-47.682459	-39.290304	0.805745	2.083095s
1020	+	-113.005821	-0.000955	-47.687291	-39.290136	1.000000	2.073098s
1021	+	-112.933261	-0.000952	-47.681434	-39.286116	1.000000	2.121205s
1022	+	-113.342791	-0.000967	-47.689983	-39.278598	0.663848	2.120292s
1023	+	-113.401125	-0.000969	-47.690095	-39.284467	0.943312	2.158783s
1024	+	-113.450964	-0.000971	-47.680832	-39.282147	0.951363	2.128119s
1025	+	-113.319469	-0.000966	-47.692316	-39.285066	1.000000	2.151762s
1026	-	-113.892818	-0.000988	-47.669783	-39.273818	0.563499	2.269957s
1027	+	-112.848168	-0.000949	-47.678288	-39.295842	1.000000	2.134544s
1028	+	-112.565203	-0.000939	-47.679002	-39.295132	1.000000	2.243456s
1029	-	-113.069008	-0.000959	-47.655668	-39.276935	0.604098	2.356630s
1030	+	-112.851306	-0.000950	-47.667631	-39.292360	0.751094	2.148240s
1031	+	-112.462314	-0.000935	-47.668648	-39.298995	1.000000	2.222253s
1032	+	-112.462545	-0.000934	-47.695585	-39.297116	0.999770	2.210128s
1033	+	-113.488906	-0.000972	-47.700218	-39.288939	0.358151	2.173396s
1034	+	-113.710648	-0.000981	-47.681694	-39.277926	0.801046	2.389569s
1035	+	-113.698544	-0.000981	-47.689619	-39.270498	1.000000	2.166246s
1036	+	-113.861804	-0.000988	-47.662156	-39.268550	0.849311	2.086318s
1037	+	-114.500230	-0.001011	-47.660862	-39.266837	0.527978	2.094231s
1038	+	-114.537956	-0.001012	-47.667415	-39.267972	0.962960	2.068476s
1039	+	-114.966991	-0.001028	-47.682165	-39.266699	0.651017	2.091914s
1040	+	-114.654967	-0.001016	-47.665651	-39.278538	1.000000	2.672036s
1041	+	-114.916740	-0.001025	-47.673718	-39.285063	0.769599	2.112762s
1042	+	-114.928680	-0.001026	-47.673354	-39.285796	0.988126	2.073530s
1043	+	-114.736139	-0.001020	-47.653364	-39.281286	1.000000	2.065264s
1044	+	-114.643880	-0.001016	-47.670496	-39.284038	1.000000	2.080078s
1045	+	-114.250664	-0.001002	-47.644661	-39.279691	1.000000	2.136529s
1046	+	-114.192100	-0.001000	-47.652179	-39.272823	1.000000	2.072268s
1047	+	-113.824269	-0.000987	-47.642740	-39.280187	1.000000	2.173524s
1048	+	-113.833383	-0.000986	-47.673095	-39.275666	0.990923	2.150134s
1049	+	-113.957885	-0.000990	-47.691171	-39.280807	0.882888	2.215778s
1050	+	-113.511527	-0.000973	-47.714261	-39.268583	1.000000	2.358689s
1051	+	-113.510280	-0.000973	-47.717218	-39.260304	1.000000	2.179445s
1052	+	-113.359990	-0.000968	-47.708919	-39.266094	1.000000	2.197604s
1053	+	-113.342877	-0.000967	-47.727777	-39.261988	1.000000	2.128819s
1054	+	-113.952172	-0.000988	-47.749447	-39.261523	0.543587	2.082187s
1055	-	-114.542420	-0.001009	-47.775743	-39.248737	0.554044	2.114111s
1056	+	-113.906423	-0.000986	-47.770855	-39.250039	1.000000	2.097987s
1057	+	-113.791729	-0.000984	-47.726395	-39.248756	1.000000	2.102850s
1058	-	-114.137553	-0.000997	-47.719818	-39.245972	0.707527	2.272780s
1059	+	-114.157950	-0.000997	-47.728694	-39.248177	0.693235	2.064770s
1060	+	-114.107630	-0.000996	-47.713134	-39.245329	1.000000	2.230365s
1061	+	-114.069801	-0.000994	-47.728863	-39.249215	1.000000	2.094827s
1062	-	-114.341140	-0.001004	-47.723625	-39.251957	0.762265	2.181700s
1063	+	-113.992244	-0.000991	-47.732308	-39.246659	1.000000	2.175334s
1064	+	-113.777374	-0.000983	-47.748536	-39.239192	1.000000	2.191910s
1065	+	-114.028566	-0.000991	-47.758448	-39.239761	0.777784	2.107451s
1066	-	-114.428354	-0.001007	-47.742439	-39.235292	0.670340	2.090496s
1067	-	-115.474297	-0.001046	-47.730391	-39.232273	0.235419	2.117309s
1068	+	-114.223542	-0.000998	-47.778166	-39.244231	0.822781	2.103347s
1069	+	-113.508288	-0.000971	-47.785539	-39.236172	1.000000	2.093619s
1070	+	-113.513911	-0.000971	-47.794534	-39.232118	0.994390	2.083453s
1071	+	-113.833906	-0.000983	-47.797540	-39.238411	0.726046	2.124865s
1072	+	-114.170275	-0.000996	-47.774813	-39.237037	0.714249	2.067574s
1073	+	-114.548548	-0.001010	-47.780167	-39.231240	0.684924	2.068735s
1074	+	-114.353183	-0.001003	-47.764525	-39.233538	1.000000	2.064706s
1075	+	-114.451593	-0.001007	-47.748483	-39.233085	0.906236	2.066614s
1076	+	-113.945717	-0.000989	-47.762043	-39.216984	1.000000	2.160245s
1077	+	-114.194724	-0.000998	-47.771990	-39.217342	0.779485	2.083420s
1078	+	-114.390255	-0.001006	-47.757043	-39.216107	0.822323	2.284680s
1079	+	-114.163335	-0.000999	-47.715390	-39.221516	1.000000	2.121267s
1080	+	-113.790986	-0.000985	-47.715982	-39.218879	1.000000	2.268122s
1081	+	-114.352507	-0.001007	-47.685127	-39.199545	0.570191	2.274797s
1082	+	-114.326122	-0.001007	-47.668463	-39.199225	1.000000	2.215741s
1083	+	-114.096992	-0.000998	-47.690299	-39.198615	1.000000	2.148124s
1084	-	-114.902483	-0.001028	-47.686522	-39.193234	0.446699	2.125692s
1085	-	-114.841387	-0.001024	-47.725473	-39.204067	0.474855	2.156384s
1086	+	-113.671460	-0.000983	-47.687744	-39.194016	1.000000	2.074991s
1087	+	-113.492852	-0.000975	-47.702415	-39.193903	1.000000	2.084292s
1088	+	-113.491480	-0.000976	-47.704584	-39.183577	1.000000	2.048493s
1089	+	-113.963412	-0.000994	-47.679886	-39.185053	0.623656	2.071213s
1090	-	-114.094736	-0.000999	-47.669048	-39.181973	0.876878	2.284079s
1091	+	-113.980591	-0.000995	-47.671322	-39.187207	0.982959	2.074160s
1092	-	-114.196472	-0.001002	-47.676022	-39.186543	0.805748	2.066435s
1093	-	-114.322929	-0.001009	-47.636279	-39.185725	0.709992	2.070470s
1094	+	-113.859071	-0.000990	-47.655959	-39.198895	1.000000	2.165361s
1095	+	-113.293582	-0.000969	-47.664592	-39.196375	1.000000	2.086301s
1096	+	-113.292782	-0.000970	-47.657778	-39.192950	1.000000	2.189492s
1097	-	-113.988049	-0.000995	-47.684675	-39.184868	0.498775	2.068449s
1098	+	-113.245194	-0.000968	-47.656051	-39.197728	1.000000	2.071034s
1099	+	-113.114326	-0.000963	-47.667495	-39.198294	1.000000	2.097206s
1100	+	-113.246549	-0.000968	-47.649948	-39.201556	0.876090	2.119245s
1101	+	-113.102581	-0.000963	-47.645192	-39.207470	1.000000	2.124106s
1102	+	-113.747426	-0.000986	-47.645979	-39.209342	0.524579	2.169499s
1103	+	-113.438402	-0.000975	-47.648403	-39.215327	1.000000	2.122879s
1104	+	-113.650655	-0.000982	-47.654255	-39.214603	0.808676	2.108114s
1105	+	-114.204341	-0.001004	-47.625538	-39.209186	0.574672	2.192305s
1106	+	-114.538488	-0.001015	-47.639726	-39.217256	0.715831	2.222582s
1107	+	-114.324685	-0.001007	-47.640973	-39.220390	1.000000	2.164002s
1108	-	-114.664571	-0.001020	-47.639247	-39.222343	0.711733	2.171932s
1109	+	-114.876406	-0.001027	-47.660561	-39.215966	0.575802	2.102118s
1110	-	-115.046051	-0.001033	-47.664729	-39.219940	0.843894	2.299373s
1111	+	-114.987509	-0.001031	-47.662233	-39.215704	0.894797	2.072688s
1112	+	-114.591408	-0.001017	-47.645070	-39.220420	1.000000	2.068756s
1113	+	-115.215789	-0.001040	-47.650296	-39.210154	0.535427	2.075981s
1114	+	-115.663242	-0.001056	-47.674046	-39.207475	0.639112	2.106381s
1115	+	-115.140636	-0.001036	-47.670265	-39.213677	1.000000	2.123486s
1116	+	-114.324384	-0.001007	-47.667241	-39.212118	1.000000	2.226666s
1117	+	-114.559090	-0.001016	-47.638854	-39.212669	0.790711	2.104483s
1118	+	-114.484598	-0.001013	-47.632939	-39.218117	1.000000	2.122289s
1119	+	-115.112346	-0.001037	-47.628186	-39.217520	0.533625	2.232696s
1120	-	-115.310649	-0.001044	-47.624762	-39.218277	0.820039	2.226001s
1121	+	-114.930532	-0.001030	-47.622236	-39.225989	1.000000	2.459009s
1122	+	-115.095118	-0.001036	-47.618957	-39.217301	0.848175	2.166710s
1123	-	-115.366949	-0.001046	-47.621633	-39.214014	0.761879	2.278393s
1124	+	-115.114528	-0.001037	-47.621889	-39.229447	0.980768	2.443286s
1125	+	-115.780965	-0.001060	-47.632272	-39.235334	0.513362	2.263503s
1126	+	-115.734233	-0.001058	-47.641881	-39.244496	1.000000	2.121020s
1127	+	-115.508414	-0.001049	-47.660679	-39.232137	1.000000	2.312783s
1128	+	-115.115906	-0.001035	-47.654640	-39.233502	1.000000	2.254039s
1129	+	-115.895066	-0.001063	-47.657530	-39.240731	0.458609	2.255132s
1130	-	-116.267018	-0.001078	-47.649738	-39.237110	0.689256	2.267689s
1131	+	-115.894653	-0.001064	-47.662299	-39.233152	1.000000	2.149568s
1132	+	-115.736006	-0.001058	-47.665069	-39.232681	1.000000	2.354663s
1133	+	-115.820338	-0.001061	-47.667370	-39.236887	0.919087	2.163155s
1134	+	-115.763766	-0.001059	-47.635902	-39.242553	1.000000	2.321031s
1135	-	-116.394076	-0.001083	-47.638210	-39.236353	0.532254	2.152614s
1136	-	-116.457938	-0.001086	-47.619629	-39.237595	0.499309	2.194072s
1137	+	-115.864956	-0.001064	-47.609188	-39.250667	0.903714	2.491203s
1138	-	-116.555456	-0.001089	-47.634945	-39.238863	0.501146	2.625553s
1139	+	-115.296986	-0.001043	-47.629413	-39.240182	1.000000	2.211589s
1140	+	-115.311942	-0.001043	-47.623855	-39.238748	0.985148	2.240802s
1141	+	-115.184943	-0.001039	-47.608390	-39.243763	1.000000	2.628301s
1142	+	-115.237460	-0.001041	-47.617354	-39.244211	0.948812	2.204540s
1143	+	-115.181880	-0.001037	-47.660339	-39.239189	1.000000	2.060747s
1144	+	-115.746955	-0.001058	-47.655150	-39.241214	0.568150	2.203852s
1145	+	-116.398029	-0.001083	-47.630872	-39.238981	0.521307	2.181460s
1146	+	-116.346282	-0.001081	-47.628942	-39.231773	1.000000	2.079625s
1147	+	-115.724883	-0.001057	-47.669409	-39.236048	1.000000	2.071102s
1148	+	-115.861167	-0.001062	-47.654150	-39.238354	0.872532	2.347966s
1149	+	-115.981745	-0.001067	-47.644140	-39.232368	0.886351	2.282946s
1150	+	-116.297784	-0.001078	-47.656659	-39.238711	0.728909	2.156703s
1151	+	-116.155701	-0.001074	-47.654946	-39.227732	1.000000	2.160419s
1152	-	-116.333583	-0.001079	-47.685643	-39.233907	0.836962	2.148847s
1153	-	-116.374340	-0.001082	-47.644861	-39.221243	0.803519	2.099781s
1154	+	-115.491002	-0.001049	-47.649343	-39.231515	1.000000	2.193997s
1155	+	-115.829338	-0.001064	-47.601516	-39.224785	0.712826	2.122512s
1156	+	-115.725062	-0.001059	-47.617772	-39.227026	1.000000	2.173795s
1157	+	-115.957800	-0.001068	-47.622900	-39.226812	0.792263	2.247849s
1158	+	-116.800223	-0.001099	-47.611375	-39.219229	0.430471	2.133875s
1159	+	-116.959859	-0.001105	-47.614571	-39.211167	0.852381	2.251471s
1160	-	-117.795912	-0.001136	-47.614368	-39.204275	0.433223	2.245110s
1161	+	-116.679081	-0.001095	-47.612921	-39.222504	1.000000	2.200996s
1162	+	-117.282113	-0.001117	-47.593303	-39.231903	0.546972	2.114251s
1163	+	-117.389979	-0.001120	-47.613156	-39.226848	0.897696	2.230401s
1164	-	-118.075804	-0.001145	-47.628326	-39.218650	0.503488	2.280081s
1165	-	-118.015097	-0.001143	-47.639792	-39.218296	0.535017	2.170977s
1166	-	-118.111650	-0.001146	-47.618812	-39.232090	0.485749	2.098650s
1167	+	-117.396969	-0.001120	-47.630132	-39.231818	0.993031	2.169257s
1168	+	-116.798856	-0.001098	-47.610639	-39.240791	1.000000	2.235711s
1169	+	-116.281454	-0.001079	-47.626214	-39.245242	1.000000	2.174467s
1170	+	-115.746508	-0.001059	-47.619097	-39.242397	1.000000	2.160296s
1171	+	-115.469126	-0.001050	-47.592959	-39.240428	1.000000	2.120140s
1172	+	-114.923362	-0.001028	-47.636551	-39.243422	1.000000	2.174527s
1173	-	-115.763199	-0.001059	-47.655230	-39.242760	0.431581	2.125860s
1174	+	-114.908882	-0.001027	-47.656288	-39.236680	1.000000	2.101965s
1175	+	-115.250539	-0.001039	-47.681500	-39.241236	0.710458	2.207794s
1176	+	-115.244947	-0.001039	-47.681363	-39.245025	1.000000	2.166697s
1177	+	-115.235044	-0.001038	-47.695729	-39.240747	1.000000	2.221773s
1178	-	-116.241452	-0.001073	-47.722703	-39.249997	0.365325	2.253056s
1179	-	-115.846364	-0.001060	-47.719647	-39.231141	0.542449	2.222353s
1180	+	-115.285609	-0.001039	-47.709916	-39.241963	0.950665	2.330512s
1181	-	-115.884230	-0.001060	-47.723887	-39.246154	0.549385	2.227484s
1182	+	-115.541797	-0.001047	-47.739143	-39.245935	0.773885	2.192522s
1183	+	-115.840260	-0.001058	-47.760422	-39.242993	0.741834	2.193273s
1184	-	-117.194397	-0.001108	-47.746829	-39.237988	0.257974	2.228783s
1185	+	-116.292859	-0.001075	-47.751438	-39.238557	0.635811	2.135959s
1186	+	-116.132531	-0.001070	-47.730705	-39.239545	1.000000	2.289374s
1187	+	-116.119266	-0.001068	-47.768282	-39.236534	1.000000	2.248322s
1188	+	-116.806089	-0.001092	-47.779737	-39.243896	0.502977	2.199379s
1189	+	-117.435434	-0.001116	-47.773797	-39.242666	0.532751	2.309854s
1190	+	-117.576533	-0.001121	-47.764285	-39.239888	0.868334	2.184357s
1191	+	-117.415159	-0.001115	-47.785237	-39.237348	1.000000	2.205862s
1192	+	-117.975917	-0.001136	-47.769382	-39.231613	0.570595	2.222642s
1193	+	-118.998067	-0.001174	-47.760615	-39.238101	0.359611	2.211160s
1194	+	-118.337309	-0.001149	-47.781536	-39.236315	1.000000	4.438466s
1195	-	-118.719402	-0.001162	-47.797844	-39.226139	0.682282	2.095807s
1196	+	-118.943583	-0.001172	-47.751436	-39.241584	0.545190	2.224643s
1197	+	-118.093911	-0.001141	-47.755262	-39.234774	1.000000	2.294198s
1198	-	-119.129202	-0.001179	-47.752500	-39.225128	0.354912	2.171454s
1199	-	-119.209585	-0.001182	-47.740778	-39.234281	0.327484	2.189999s
1200	+	-117.950548	-0.001135	-47.755697	-39.238159	1.000000	2.168050s
1201	+	-117.953693	-0.001136	-47.758869	-39.227547	0.996858	2.253469s
1202	+	-117.958681	-0.001137	-47.742108	-39.219786	0.995021	2.212793s
1203	+	-117.476025	-0.001120	-47.732409	-39.210362	1.000000	2.149916s
1204	+	-117.119615	-0.001108	-47.712957	-39.202498	1.000000	2.245101s
1205	+	-117.771682	-0.001132	-47.701077	-39.204140	0.520771	2.155114s
1206	+	-118.290465	-0.001151	-47.715254	-39.201388	0.595065	2.173082s
1207	+	-118.298808	-0.001151	-47.714912	-39.196312	0.991687	2.218917s
1208	+	-118.934354	-0.001175	-47.715336	-39.191973	0.529450	2.152936s
1209	+	-118.864959	-0.001173	-47.686439	-39.198832	1.000000	2.152622s
1210	+	-117.923872	-0.001138	-47.693269	-39.208961	1.000000	2.201215s
